person, group, rep, n, t, t1, t2, correct
13, PMG, 0, 1, -0.301, 0.458, 0.458, 1
13, PMG, 0, 2, -0.301, 0.458, 0.458, 1
13, PMG, 0, 3, -0.301, 0.458, 0.458, 1
13, PMG, 0, 4, -0.301, 0.458, 0.458, 1
13, PMG, 0, 5, -0.301, 0.458, 0.458, 0
13, PMG, 0, 6, -0.301, 0.458, 0.458, 1
13, PMG, 0, 7, -0.301, 0.458, 0.458, 1
13, PMG, 0, 8, -0.301, 0.458, 0.458, 1
13, PMG, 0, 9, -0.301, 0.458, 0.458, 1
13, PMG, 0, 10, -0.301, 0.458, 0.458, 0
13, PMG, 0, 1, -0.301, 0.458, 0.458, 1
13, PMG, 0, 2, -0.301, 0.458, 0.458, 1
13, PMG, 0, 3, -0.301, 0.458, 0.458, 1
13, PMG, 0, 4, -0.301, 0.458, 0.458, 1
13, PMG, 0, 5, -0.301, 0.458, 0.458, 1
13, PMG, 0, 6, -0.301, 0.459, 0.458, 1
13, PMG, 0, 7, -0.301, 0.458, 0.458, 1
13, PMG, 0, 8, -0.301, 0.458, 0.458, 1
13, PMG, 0, 9, -0.301, 0.458, 0.458, 1
13, PMG, 0, 10, -0.301, 0.458, 0.458, 1
13, PMG, 2, 1, -0.737, 0.183, 0.183, 1
13, PMG, 1, 1, -0.389, 0.408, 0.408, 1
13, PMG, 3, 1, -1.176, 0.067, 0.067, 1
13, PMG, 4, 1, -2.083, 0.008, 0.008, 1
13, PMG, 2, 2, -1.603, 0.025, 0.025, 1
13, PMG, 1, 2, -1.038, 0.092, 0.092, 0
13, PMG, 4, 2, -2.084, 0.008, 0.008, 0
13, PMG, 3, 2, -2.082, 0.008, 0.008, 0
13, PMG, 4, 3, -0.737, 0.183, 0.183, 0
13, PMG, 1, 3, -0.018, 0.958, 0.958, 1
13, PMG, 2, 3, -2.079, 0.008, 0.008, 0
13, PMG, 3, 3, -0.903, 0.125, 0.125, 1
13, PMG, 2, 4, -1.125, 0.075, 0.075, 0
13, PMG, 1, 4, -0.331, 0.467, 0.467, 1
13, PMG, 3, 4, -1.603, 0.025, 0.025, 0
13, PMG, 4, 4, -0.018, 0.958, 0.958, 1
13, PMG, 2, 5, -0.019, 0.958, 0.958, 1
13, PMG, 4, 5, -0.125, 0.750, 0.750, 0
13, PMG, 1, 5, -0.548, 0.283, 0.283, 0
13, PMG, 3, 5, -0.875, 0.133, 0.133, 0
13, PMG, 4, 6, -0.018, 0.958, 0.958, 0
13, PMG, 3, 6, -0.019, 0.958, 0.958, 1
13, PMG, 1, 6, -0.018, 0.958, 0.958, 1
13, PMG, 2, 6, -0.380, 0.417, 0.417, 1
13, PMG, 2, 7, -0.664, 0.217, 0.217, 0
13, PMG, 4, 7, -0.018, 0.958, 0.958, 1
13, PMG, 3, 7, -0.171, 0.675, 0.675, 0
13, PMG, 1, 7, -0.234, 0.583, 0.583, 1
13, PMG, 2, 8, -0.088, 0.817, 0.817, 1
13, PMG, 3, 8, -0.018, 0.958, 0.958, 1
13, PMG, 4, 8, -0.018, 0.958, 0.958, 1
13, PMG, 1, 8, -0.347, 0.450, 0.450, 1
13, PMG, 2, 9, -0.287, 0.517, 0.517, 1
13, PMG, 3, 9, -0.018, 0.958, 0.958, 0
13, PMG, 4, 9, -0.019, 0.958, 0.958, 1
13, PMG, 1, 9, -0.426, 0.375, 0.375, 0
13, PMG, 4, 10, -0.018, 0.958, 0.958, 1
13, PMG, 1, 10, -0.222, 0.600, 0.600, 1
13, PMG, 3, 10, -0.018, 0.958, 0.958, 1
13, PMG, 2, 10, -0.416, 0.383, 0.383, 1
13, PMG, 4, 11, -0.018, 0.958, 0.958, 1
13, PMG, 2, 11, -0.511, 0.308, 0.308, 1
13, PMG, 1, 11, -0.301, 0.500, 0.500, 1
13, PMG, 3, 11, -0.018, 0.958, 0.958, 1
13, PMG, 3, 12, -0.019, 0.958, 0.958, 1
13, PMG, 1, 12, -0.347, 0.450, 0.450, 1
13, PMG, 4, 12, -0.018, 0.958, 0.958, 1
13, PMG, 2, 12, -0.588, 0.258, 0.258, 1
13, PMG, 1, 13, -0.389, 0.408, 0.408, 1
13, PMG, 2, 13, -0.648, 0.225, 0.225, 0
13, PMG, 4, 13, -0.018, 0.958, 0.958, 0
13, PMG, 3, 13, -0.018, 0.958, 0.958, 1
13, PMG, 1, 14, -0.416, 0.383, 0.383, 1
13, PMG, 3, 14, -0.018, 0.958, 0.958, 1
13, PMG, 4, 14, -0.018, 0.958, 0.958, 1
13, PMG, 2, 14, -0.488, 0.325, 0.325, 1
13, PMG, 2, 15, -0.548, 0.284, 0.283, 1
13, PMG, 3, 15, -0.019, 0.958, 0.958, 1
13, PMG, 4, 15, -0.018, 0.958, 0.958, 1
13, PMG, 1, 15, -0.446, 0.358, 0.358, 1
13, PMG, 1, 16, -0.466, 0.342, 0.342, 1
13, PMG, 2, 16, -0.588, 0.258, 0.258, 1
13, PMG, 3, 16, -0.050, 0.892, 0.892, 1
13, PMG, 4, 16, -0.018, 0.958, 0.958, 1
13, PMG, 3, 17, -0.092, 0.808, 0.808, 1
13, PMG, 1, 17, -0.488, 0.325, 0.325, 1
13, PMG, 2, 17, -0.617, 0.242, 0.242, 1
13, PMG, 4, 17, -0.018, 0.958, 0.958, 0
13, PMG, 3, 18, -0.135, 0.733, 0.733, 1
13, PMG, 4, 18, -0.018, 0.958, 0.958, 1
13, PMG, 2, 18, -0.648, 0.225, 0.225, 0
13, PMG, 1, 18, -0.523, 0.300, 0.300, 1
